smiles,CYP2C9_class
C[C@@H](NC(=O)c1cc(Cl)sc1Cl)c1cccc(N2CCOC2=O)c1,0
COc1ccccc1[C@H](CNC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(C)=O)N1CCCC1,0
NS(=O)(=O)c1ccc(CCN=Cc2ccccc2F)cc1,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0
COc1ccc2cc(CNC(=O)N3C[C@@H](C)O[C@@H](C)C3)ccc2c1,0
CN(C)C(=O)CN(CC(F)(F)F)C(=O)CCc1ccc(C#N)cc1,0
Oc1ccc(C2CCc3cc(O)ccc3N2Cc2ccc(OCCN3CCCC3)cc2)cc1,0
CN1C(=O)NC(=O)C12Cc1ccc(NC(=O)Cn3c(=O)[nH]c4ccc(Cl)cc43)cc1C2,0
CC(C)C1CCC(N2CCC(N3c4ccccc4CN(CC#N)S3(=O)=O)CC2)CC1,0
COCCCn1ccc(NC(=O)N2C[C@H](C)O[C@@H](C)C2)n1,0
O=C1c2ccccc2S(=O)(=O)N1Cc1nc(C23CC4CC(CC(C4)C2)C3)cs1,0
CCn1c(SCC(=O)Nc2cccc(C(F)(F)F)c2)nnc1[C@@H](NC(=O)c1cccc(C)c1)C(C)C,0
CCc1ccc(OCCCCn2c([C@@H]3CC(=O)N([C@H](C)c4ccccc4)C3)nc3ccccc32)cc1,0
CC[C@@H](CC(=O)O)Sc1cccc(F)c1,0
Cc1nn(C)cc1[C@@H](C)NC(=O)COc1ccccc1C(F)(F)F,0
Cc1nn(CC(F)(F)F)c(C)c1C(=O)O,0
Cn1cnc(CNC(=O)COc2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1,0
COc1ccc(NCc2ccc(OCCC(C)C)cc2)cc1Cl,0
CCCn1nc(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1=O,0
C[C@H](O)c1cnn(Cc2ccccc2)c1,0
CCOc1cc(C(=O)Nc2ccc(S(=O)(=O)N(CC(C)C)CC(C)C)cc2)cc(OCC)c1OCC,0
CNCc1ccc([C@H]2CCc3cccnc32)c(C)c1,0
C[C@@H]1CN(C)CC[C@@H]1NCCc1nnc(-c2ccccc2)o1,0
COCCN(C)C(=O)C(CC1CCCCC1)OC(=O)NC(C)CN1CC(C)(C)c2cc(F)ccc21,0
CN(C)[C@@H]1CC[C@H](NC(=O)c2ccc(NC(=O)c3cccs3)cc2)C1,0
COc1ccccc1OCCCCn1c([C@@H](C)NC(=O)C2CCCCC2)nc2ccccc21,0
COC(=O)C[C@@H](NS(=O)(=O)c1cc(F)ccc1Cl)C1CC1,0
O=c1ccc2ccccc2s1,0
O=C(O)c1cc(S(=O)(=O)Nc2ccc(Oc3cccc4ccccc34)cc2)c2ccccc2c1O,0
CC(C)(C)c1ccc(C(=O)OCn2nnc3ccccc3c2=O)cc1,0
Cc1ccccc1-c1nnc(S[C@@H](C)C(=O)N[C@@H]2CCCC[C@@H]2C)o1,0
CC[C@@H](OC(=O)CCCC(=O)NC(C)C)c1cc(C)ccc1OC,0
Cn1c(COC(=O)[C@H]2C[C@H]2c2ccco2)nnc1-c1ccccc1,0
CCCSc1cccc(F)c1C(=O)O,0
O=C1C[C@H](c2nc3ccccc3n2CCOc2ccc(Cl)cc2)CN1c1ccccc1F,0
Cc1ccccc1-n1nnnc1SCC(=O)NCc1ccc(F)cc1,0
CN1C(=O)[C@H](C(c2cccs2)[C@@H]2C(=O)c3ccccc3N(C)C2=O)C(=O)c2ccccc21,0
CCS(=O)(=O)N1CCC(C(=O)N2CCC[C@@H](C(C)C)CC2)CC1,0
CC(=O)N1CCC(COc2ccc(C(=O)N3CCC(C)CC3)cc2)CC1,0
C[C@H](NCc1cccc(Cl)c1)c1ccc2c(c1)OCO2,0
CC(O)=C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,0
CCOc1ccc([C@H]2CCCN2C(=O)c2nn(Cc3ccccc3)c(=O)c3ccccc23)cc1,0
COc1ccc([C@@H](CNC(=O)c2oc3ccc(F)cc3c2C)N2CCCCC2)cc1,0
CCCCC(NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(C)=O)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(=O)NC(CCCCN)C(=O)NC(CCCNC(=N)N)C(N)=O)C(C)C,0
CCN(Cc1ccccc1NCc1ncc(-c2cccs2)o1)C(C)=O,0
O=C(CCCN1C2CCC1CN(c1ccc(Cl)cc1)CC2)c1ccc(F)cc1,0
O=C(c1ccc(Br)cc1NS(=O)(=O)c1cccc2nsnc12)N1CCCCC1,0
CC(=O)N1CCCC[C@@H]1C12CC3CC(CC(C3)C1)C2,0
CCN(CC)C(=O)C[C@H](C)N[C@H]1CCCN(Cc2ccccc2)C1=O,0
CC(C)C[C@@H](NC(=O)CCCOCCc1ccccc1)c1nc(-c2nc[nH]n2)no1,0
Cc1ccc(N)cc1C(=O)NC[C@@H]1CN(C)CCO1,0
CN(C)CCN1CCC(NC(=O)NCCc2csc3ccccc23)CC1,0
CN1C(=O)N(c2ccccc2)[C@@H](O)C1(C)C,0
COc1cc([C@H](C)NC(=O)CCc2nc(C)no2)ccc1OCCC(C)C,0
CN(CCCC(=O)Nc1ccc(CNCC(O)c2ccc(O)c3[nH]c(=O)ccc23)cc1)C(=O)CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1,0
Cc1nn(C)c(C)c1NC(=O)[C@@H](C)N1CCN(c2cccc(C(F)(F)F)c2)CC1,0
CCCOc1ccc([C@@H](C)NC(=O)CCc2ccsc2)cc1OC,0
Cc1cccc(NC(=O)CSc2nnc(-c3ccc(N)cc3)n2C)c1,0
CNc1snc(C)c1C(=O)NC[C@H](c1ccccc1)N1CCOCC1,0
COc1ccccc1N1CCN(CCCCc2cn(-c3ccc(F)cc3)nn2)CC1,0
C=CCC(=O)NCCc1c(Cc2cccc(OC)c2)oc2ccc(OC)cc12,0
CN1CCC([C@H]2NCCc3ccccc32)CC1,0
CC(=O)N1c2ccc(S(=O)(=O)NCCn3cnc(-c4ccc(F)cc4)cc3=O)cc2C[C@H]1C,0
NC(=O)C(Cc1ccccc1)NC(=O)Nc1nnc(S)s1,0
CNCc1cc(C#CCCN2CCCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,0
CC(C)CNC(=O)c1nsc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1N,0
CC(C)[C@H](NC(=O)N(C)[C@H](C)c1ccco1)c1ccccn1,0
CC(=O)c1c(C)[nH]c(C(=O)CN2CCN([C@@H](C)C(=O)NC3CC3)CC2)c1C,0
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2cccc(OCCCc3cn(CCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)c2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,0
NS(=O)(=O)c1ccc(-n2c(S)nc3cc(Cl)ccc3c2=O)cc1,0
CCN[C@@]1(C(=O)OC)CC[C@H](n2cc(Cl)c(C)n2)C1,0
CCCCOc1ccc([C@H](C)NC(=O)c2ccc(=O)n(C)c2)cc1OC,0
Cc1ccccc1CN(C)C(=O)CCn1c(=O)oc2ccccc21,0
Cc1cc(C)cc([C@H](C)NC(=O)N2CCN(c3ncccn3)CC2)c1,0
Cn1c(=O)[nH]c(=O)c2c1nc(NCc1ccco1)n2CCO,0
COc1ccccc1N1CCC2CN(CCCSc3nnc(-c4cnccn4)n3C)CC21,0
CCC[C@H]1C[C@H]1NC(=O)N[C@@H](C)C(C)(C)CN(C)C,0
O=C(Cc1ccc(F)cc1F)c1ccc2c(c1)COC2,0
Cc1cc(C)cc(OCC(=O)N(CCC(N)=O)CCc2ccccc2)c1,0
CC(C)(C)c1csc(CN2CCC(CS(N)(=O)=O)CC2)n1,0
O=C(NC(C(=O)N1CC(F)C2OCC(=O)C21)C1CCCCC1)c1cccc(-n2cnnn2)c1,0
N#C[C@@]1(c2nc3ccccc3[nH]2)C[C@@H]1c1ccc(Cl)cc1,0
CCOc1ccc(CN[C@@H](C(=O)N2CCOCC2)C(C)C)cc1,0
CCCn1c(=O)c2[nH]c(-c3cc(OCc4nc5c(C(F)(F)F)cc(C(F)(F)F)cc5[nH]4)nn3C)nc2n(CCC)c1=O,0
CCCNC(=O)c1cccc(CNC(=O)c2cc(-c3cccs3)n[nH]2)c1,0
N#Cc1c(NC(=O)c2cccc(OCn3cc(Cl)cn3)c2)sc2c1CCC2,0
C=CCCC(=O)N1CCC(c2nc(-c3ccccc3)no2)CC1,0
O=C(C1CC(Cc2cccc(F)c2)CN1)N1CCCN(C2CCC2)CC1,0
COc1ccc(-c2noc(CN)n2)cc1OC,0
O=C(Nc1ccc(C(=O)N2CC3C4CCC(CC4)N3Cc3cc(Cl)ccc32)cc1)c1ccccc1Cl,0
CC(C)(C#N)c1ccc(NCc2cc(Cl)cs2)cc1,0
CC1(C)CC(=O)c2cc(C(=O)Nc3ccccc3F)c(=O)n(-c3ccccc3)c2C1,0
CN[C@H](C)c1cc(F)ccc1OCCOC(C)C,0
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C(=O)COCCOCCOCCNC(=O)[C@@H](NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@H](C)NC)C2CCCCC2)C(c2ccccc2)c2ccccc2)cc1)c1ccccc1,0
COCCN1CC(c2cccc(F)c2F)CCC(NC(=O)N2CCC(n3c(=O)[nH]c4ncccc43)CC2)C1=O,0
CC(=O)Nc1nc2ccc(-c3cnc(Cl)c(NS(=O)(=O)c4ccccc4)c3)cc2s1,0
COc1cc2c(cc1OC)[C@@H](COc1ccccc1OC)N(C(=O)Cc1ccc(F)cc1)CC2,0
COc1ccc(-c2cc(C(=O)OCc3ccc(Cl)cc3Cl)c3ccccc3n2)cc1OC,0
CCCC(O)C(NCC(O)C(Cc1ccccc1)NC(=O)c1cc(C)cc(C(=O)N(C)C(C)c2ccccc2)c1)C(=O)NCC(C)C,0
CN(CC1=CCC2CC1C2(C)C)Cc1ccc(-c2cccc(F)c2)cc1,0
CNC(=O)c1ccc(-c2ccc3nnc(COc4ccnc5cc(OC)ccc45)n3c2)s1,0
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1,0
O=c1[nH]cnc2ccc(Cc3nnc4ccc(-c5ccccc5)nn34)cc12,0
C[C@@H]1C[C@H](N)CN(Cc2cc3ccccc3o2)C1,0
COCCN(C/C=C/c1ccco1)Cc1cnn(C)c1,0
CN1CCC(N(C)C(=O)N2CCC(N(C)C(=O)c3ccc(-c4ccc(Cl)cc4)s3)C2)C1,0
O=C(CN1CCCC1)c1ccccc1F,0
COc1c(C)cnc(CN2CCN(C)CC2)c1C,0
CCCc1ccc(OCCn2c(C)c(C(=O)OCCOC)c3cc(O)c4ccccc4c32)cc1,0
CCOCCCn1c(SCC(=O)NCc2ccccc2Br)nc2ccccc2c1=O,0
c1ncn(C[C@H]2CCCCN2Cc2noc(C3CC3)n2)n1,0
O=C(c1ccc(Br)o1)N1CC2CNCC2C1,0
CCCn1nccc1C(=O)N[C@@H]1CCCC[C@H]1CN(C)C,0
CC[C@H](C(=O)O)n1cc(Cl)c(C)n1,0
CCN[C@H](C)c1cnc(N(C)C2CCC(C)(C)CC2)s1,0
COC(=O)N[C@@H](CC(C)C)C(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0
CNC1CCN(C(=O)c2cc3cc(Cl)cc(C)c3[nH]2)C1,0
Cc1ccc(C(=O)NCCCc2cccc(Br)c2)c(=O)[nH]1,0
CN(C)CCN(C[C@@H]1CCCO1)C(=O)c1cc2c([nH]c1=O)CCCC2,0
CN(C)C(=N)NC1=NC(=O)C(=Cc2ccc(N3CCC(NCC(O)COc4cccc5[nH]c(O)nc45)CC3)cc2)S1,0
O=C(Nc1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1)[C@@H]1C=c2cc(F)ccc2=N1,0
CC(=O)Nc1ccc(NC(=O)CN(CC(F)(F)F)C2CCCC2)cc1,0
CC(=O)Nc1ccc(CN2CCC[C@@H](c3cc(=O)nc(-c4ccccn4)[nH]3)C2)cc1,0
Cc1nc(N2CC3C(=O)N(C)C(=N)NC3(c3ccc(F)cc3)C2)nc(C)c1F,0
CCn1ccnc1C[C@H]1CCCCCN1,0
CN(Cc1cc(Br)cn1C)C(=O)CCCn1ccnn1,0
CCCOC(=O)c1ccc(NC(=O)c2ccc(OCC(C)C)c(Br)c2)cc1,0
COC1CCN([C@H](C)C(=O)N(C)C[C@H]2COc3ccccc3O2)CC1,0
CCC[C@@H](C)c1ccc2oc(-c3ccc(Cl)c(N)c3)nc2c1,0
CC[C@@H](C)[C@H](NC(=O)COc1cc(C)cc2oc(=O)c(C)c(C)c12)C(=O)O,0
Cc1cc(C)cc(OCC(=O)Oc2ccc(-n3cnnn3)cc2)c1,0
Fc1ccccc1Nc1nc(N2CCOCC2)nc2ccccc12,0
Cc1cc(NC[C@H]2CCN(c3ccccc3)C2)n2ncnc2n1,0
CC(C)CC(=O)N1CCC(NC(=O)C2CCC(c3ccccc3)CC2)CC1,0
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,0
CCOCCOc1ccc(C(=O)Nc2ccc(OC)c(OC)c2)cc1,0
CN(C)CCN(C)CCNC(=O)c1cccn1S(=O)(=O)c1ccc(NN=C(S)NC2c3ccccc3CCc3ccccc32)c([N+](=O)[O-])c1,0
CC[C@@H](NC(=O)N(C)CC[C@@H]1CCCCN1C)c1ccncc1,0
COCCCNC(=O)[C@H](C)Nc1cccc(N2CCCC2=O)c1,0
Cc1c(C(=O)N[C@@H](C)c2ccc(-n3cncn3)cc2)cnn1C(C)C,0
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(OCCOCCOCCOCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1,0
COCCn1nc(C)c([C@@H](C)NC[C@@H](O)c2c(F)cccc2F)c1C,0
CS(=O)(=O)Nc1cc(F)ccc1NC(=O)CC1CCCC1,0
COCC(=O)Nc1cccc(NCc2cccnc2)c1,0
C[C@@H]1CN(Cc2cnnn2C)[C@H](c2ccccc2)CO1,0
CN1CCC23c4c5ccc(O)c4OC2C2=C(CCC(=O)N2Cc2ccccc2)CC3(O)C1C5,0
O=C(CSc1nnc(-c2ccccc2F)o1)Nc1ccc2c(c1)OCO2,0
COc1ccc(-n2c(C)nnc2SCC(=O)NCc2nc3ccccc3s2)cc1,0
COc1ccc(-n2nnc(C(=O)O)c2C2CC2)cc1,0
O=C(CN1CCN(C(=O)c2ccc(OC[C@H]3CCCO3)cc2)CC1)Nc1ccc(F)cc1,0
C[C@H]1CCCC[C@@H]1NS(=O)(=O)c1ccc(S(=O)(=O)NC2CCCC2)cc1,0
Cc1ccccc1[C@H](O)CNC(=O)c1cc(S(=O)(=O)N(C)C)c(C)o1,0
O[C@@H](COc1ccc(Cl)cc1)CN1CCN(Cc2ccccn2)CC1,0
CC(C)(C)[C@@H](NC(=O)N1CCNC(=O)C1)c1ccccc1,0
COC(=O)c1ccc(N2CCCC2)c(NC(=O)C2C[C@@H](C)O[C@H](C)C2)c1,0
C[C@@H](Nc1ccccc1C(=O)N1CCCC1)C(=O)O,0
COc1ccc(-n2nc(C(=O)N(C)c3ccc(Cl)cn3)cc2C)cc1,0
CCSc1nc(N2CCOCC2)c2cnn(CCNC(=O)c3ccccc3OC)c2n1,0
CCc1onc(C)c1NC(=O)N(C)[C@H](CC)Cc1ccc(C)cc1,0
CC(C)NS(=O)(=O)c1ccc2c(c1)[C@@H]1C=CC[C@H]1[C@H](c1cccc(Cl)c1Cl)N2,0
COC(=O)c1cc(CN(C)[C@H]2CCN(c3ccccc3)C2=O)c(C)s1,0
COc1ccc2c(CC(=O)Nc3cc(Cl)ccc3F)coc2c1,0
Cc1nnc(SCC(=O)O)n1[C@@H]1CCCC1(C)C,0
Cc1cc(C[C@H](C)N[C@H]2C[C@H](C)c3c(C)cccc32)[nH]n1,0
O=C(O)Cn1c2c(c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc31)CCC2,0
Cc1ccc(C(=O)N2CCC[C@H](CNS(N)(=O)=O)C2)c(C)c1,0
C[C@@H](N)CCc1nc(-c2ccc(F)cn2)no1,0
C[C@H]1CCCC[C@@H]1N(C)C(=O)CNC(=O)c1ccc(N2CCCC2=O)cc1,0
CCc1nn(C)cc1NC(=O)NCC(C)(C)CCO,0
CC[C@H](CNC(=O)N(C)C[C@@H](C)O)N1CCc2ccccc2C1,0
COC(=O)C1(NC(=O)C2CCN(C(C)=O)CC2)CCC(C)CC1,0
O=C(N[C@H]1CCN(CC2CC2)C1)N1CCCN(C(=O)c2cccs2)CC1,0
COC(=O)[C@@H](NC(=O)c1cccc(C)c1O)c1ccc(F)cc1F,0
O=C(CN1CCC(NC(=O)c2cccc(Cl)c2)CC1)Nc1ccccc1,0
CCc1ccccc1NC(=O)c1ccc2nc(C)cc(O)c2c1,0
CCOc1ccccc1NC(=O)c1c(C)c(-c2cccc(Cl)c2)nc2ccccc12,0
COc1ccc(-c2c(NC(=O)c3ccc(F)cc3)oc3c(C)cccc3c2=O)cc1OC,0
N=C(N)c1ccc(OC(=O)c2ccc(CCC(=O)NC(CC(=O)O)C(=O)O)o2)cc1,0
N#C[C@]1(N)CCC[C@H]1CCOC1CCC1,0
CCCCN1C(=O)c2oc3cc(C)cc(C)c3c(=O)c2[C@@H]1c1ccc(C)cc1,0
O=C(c1cc(F)ccc1Br)N1CCC[C@@H](O)C1,0
COc1ccc2c3c1OC1C4(OC)CCC5(CC4COCc4ccc(Cl)cc4)C(C2)N(C)CCC315,0
Cc1ccc([C@@H](C(=O)NCCCn2cncn2)N(C)C)cc1,0
CNCC(=O)OC(Cc1c[nH]c2ccccc12)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NCC(=O)N1CCCC1C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCCNC(=O)COCCOCCOCCOCCOC)C(=O)NC(CCCCN)C(N)=O)C(C)O,0
CN1CCN(C(CNC(=O)Nc2ccc(F)cc2)c2ccc(N(C)C)cc2)CC1,0
Cc1ncccc1CN1CCC(CN2CCc3ccccc32)CC1,0
CCC[C@@H]1CCCN(C(=O)c2cccc(S(=O)(=O)N3CCCCC3)c2)CC1,0
CCCCNC(=O)CSc1nc2ccsc2c(=O)n1-c1ccc(F)c(C)c1,0
Oc1n[nH]c(CN2CCC[C@H](c3nnc4ccccn34)C2)n1,0
CC[C@@H](NC(=O)CSc1ccc(C(C)(C)C)cc1)C(=O)N1CCOCC1,0
NC[C@H]1C[C@@H]1c1cccnc1,0
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4nc5ccccc5[nH]4)cc3)nc2n(CCCOC)c1=O,0
COc1cc(CN(Cc2nc(-c3cccs3)oc2C)C2CC2)ccc1O,0
COc1ccc(-c2ccc3ncc4c(c3n2)n(C2CCN(C(=O)CO)CC2)c(=O)n4C)cc1,0
COC1CCN(CCNC(=O)c2cnn(C(C)C)c2C)CC1,0
CCN1CCN([C@H]2CCN(CC3=Cc4cc(Cl)cc(Cl)c4OC3)C2)CC1,0
Cc1ccc(-c2nn(-c3ccccc3)cc2-c2nc3ccccc3[nH]2)cc1,0
COc1cc(Br)c(Nc2nc(-c3cccnc3)cs2)c(Br)c1,0
COc1ccc(-c2ccc(C(=O)Nc3cccc(C(=O)N4CCCC4)c3C)c(F)c2)c(F)c1,0
N#Cc1ccncc1NCCCOCc1ccco1,0
CCN(C[C@@H]1COc2ccccc2O1)C(=O)NC[C@@H](C)Cn1nc(C)cc1C,0
CCc1nc2n(c1C(=O)N(CCC(F)(F)F)CC1CC1)CCN2c1c(C)cc(C)cc1C,0
C[C@@H]1CO[C@@H](CO)CN1C(=O)[C@@H]1CC(=O)N(C)[C@@H]1c1ccc(F)cc1,0
C(=Cc1ccccc1)CN(c1ccccc1)C1CCN(Cc2ccccc2)CC1,0
CCCn1c(N=Cc2ccc(Br)cc2)c(C#N)sc1=S,0
C[C@H]1NCC[C@H]1C(=O)NC(CO)CO,0
CCc1ccccc1NC(=O)c1ccc(F)c(S(=O)(=O)N2CCC(C)CC2)c1,0
C[C@H](Oc1ccc(C[C@@H](C)N)nc1)C(N)=O,0
CN1C(=N)N(C)C(=Cc2c[nH]c3ccccc23)C1=O,0
Cc1nc(C)c(CC(=O)N2CC(=O)N(CCCN3CCCC3=O)C[C@H](OCc3ccccc3)C2)s1,0
OC(COc1ccc(Cc2ccc(OCC(O)COc3ccc4c(c3)C35CCCCC3C(C4)N(CC3CCC3)CC5)cc2)cc1)COc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CCC1)CC3,0
CCOc1cccc(CN2CC[C@H](CN(C)CC)C2)c1,0
NCCOCCOCCNC(=O)N=C(N)NCCCC(NC(=O)C(c1ccccc1)c1ccccc1)C(=O)NCc1ccc(O)cc1,0
Cc1cc(C(=O)O)nn1Cc1cc(F)ccc1OCc1ccc(F)cc1F,0
C[C@@H]1CN([C@@H](C)c2nnc(-c3cccc(Cl)c3)o2)C[C@H](C)O1,0
COCc1cc(CNC(=O)c2ccc(-c3nc(C)n[nH]3)cc2)ccc1F,0
C[C@@H](NC(=O)[C@H](C)N(C)C)c1c(F)cccc1Cl,0
O=C1COc2ccccc2N1Cc1ccc2cc3c(cc2n1)CC1(CNc2ncccc21)C3,0
N[C@H](CO)c1c(Cl)cc(Cl)cc1Cl,0
Cc1ccc(-n2nccn2)c(C(=O)N2CC(Oc3cccc4ccccc34)CCC2C)c1,0
CCNc1nc(NCC)nc(NCCc2ccc(S(N)(=O)=O)cc2)n1,0
Cc1c(C(=O)O)sc2ncn(Cc3ccccc3F)c(=O)c12,0
CNC(=O)c1cnc(-c2ccc(C)cc2)c(-c2ccc(C)cc2)n1,0
C[C@H](Sc1nnnn1Cc1cccs1)C(=O)c1ccc(F)cc1,0
N#Cc1cc(Cl)nc(OCc2cccc(Cl)c2)c1,0
Nc1ccc(C(C(=O)NCCC(c2ccccc2)c2ccccc2)c2ccccc2)cc1,0
Cn1ccnc1CN1CCN(CCc2cccs2)CC1,0
CC(NC(=O)c1cccc2ccn(Cc3cccc(C(F)(F)F)c3)c12)c1ccc(C(=O)O)cc1,0
CCn1/c(=N/C(=O)c2cc(C)no2)sc2cc(F)ccc21,0
COCCn1cc(NC(=O)[C@H]2C[C@@]23CCCc2ccccc23)cn1,0
COC1CCC(CC(=O)NC2CCC(CCN3CCC(c4cccc5c4OCO5)CC3)CC2)C1,0
C[C@H]1C[C@@H](Nc2ccccc2)c2ccccc2N1CC(=O)c1ccccc1,0
